samplename,description,phenotype,batch
25-SHF1_141009_L003,WCT-Control-1,WCT-Control,1
26-SHF2_141009_L003,WCT-Control-2,WCT-Control,2
27-SHF3_141009_L003,WCT-Control-3,WCT-Control,3
